key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
le vieux donjon chateauneuf du pape|2019|1500,Le Vieux Donjon Châteauneuf-du-Pape,2019,1500,169.4,"Wine-Searcher average retail, vintage-specific (750ml base scaled to magnum)",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2019|750,Le Vieux Donjon Châteauneuf-du-Pape,2019,750,77,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2020|1500,Le Vieux Donjon Châteauneuf-du-Pape,2020,1500,147.4,"Wine-Searcher average retail, vintage-specific (750ml base scaled to magnum)",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2021|750,Le Vieux Donjon Châteauneuf-du-Pape,2021,750,66,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
les delices de la ferme aperitif du pays manceau la milessiane|NV|700,Les Delices de la Ferme Aperitif du pays Manceau La Milessiane,NV,700,,no reliable price found (retailer page hides price behind interaction),insufficient,2026-09-01,0
les pelerins de lafon rochet|2015|750,Les Pelerins de Lafon-Rochet,2015,750,,no reliable price found (millesima-usa.com page found but out of stock with no price shown),insufficient,2026-09-01,0
lopez de heredia rioja vina tondonia gran reserva rosado|2011|750,Lopez de Heredia Rioja Vina Tondonia Gran Reserva Rosado,2011,750,151,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
louis chenu savigny les beaune les saucours|2021|750,Louis Chenu Savigny-les-Beaune Les Saucours,2021,750,,Insufficient data,insufficient,2026-08-24,0
louis jadot chablis|2022|750,Louis Jadot Chablis,2022,750,29.99,"wine.com, exact vintage match (out of stock but price displayed)",ws_vintage,2026-09-01,0
louis jadot chablis|2023|750,Louis Jadot Chablis,2023,750,29.99,"wine.com, exact vintage match (sold out but price displayed)",ws_vintage,2026-09-01,0
louis jadot domaine des heritiers beaune boucherottes|2020|750,Louis Jadot Domaine des Héritiers Beaune Boucherottes,2020,750,64.94,"jjbuckley.com, exact vintage match",ws_vintage,2026-09-01,0
louis jadot domaine des heritiers corton pougets|1981|750,Louis Jadot Domaine des  Héritiers Corton Pougets,1981,750,,Insufficient data,insufficient,2026-08-24,0
louis jadot domaine des heritiers corton pougets|2002|750,Louis Jadot Domaine des  Héritiers Corton Pougets,2002,750,,"candidate retailer page timed out, no other price found",insufficient,2026-09-01,0
louis jadot domaine des heritiers corton pougets|2015|750,Louis Jadot Domaine des  Héritiers Corton Pougets,2015,750,165,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
louis jadot domaine gagey beaune cent vignes|2010|750,Louis Jadot Domaine Gagey Beaune Cent Vignes,2010,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
louis jadot domaine gagey beaune greves les clos blanc|2020|750,Louis Jadot Domaine Gagey Beaune Greves Les Clos Blanc,2020,750,,saratogawine.com listing found but out of stock with no price shown,insufficient,2026-09-01,0
louis jadot domaine gagey beaune greves|2012|750,Louis Jadot Domaine Gagey Beaune Greves,2012,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
louis jadot domaine gagey volnay chanlin|2012|750,Louis Jadot Domaine Gagey Volnay Chanlin,2012,750,99.0,"killervino.com, exact vintage match, regular price used (page also showed a $77.00 sale price)",ws_vintage,2026-09-01,0
louis jadot puligny montrachet les perrieres|2002|750,Louis Jadot Puligny-Montrachet Les Perrières,2002,750,51.23,"idealwine.com auction result, exact vintage match; hammer+commission EUR 47 converted at 1.09 USD/EUR",auction,2026-09-01,0
louis jadot vosne romanee les suchots|2009|750,Louis Jadot Vosne-Romanée Les Suchots,2009,750,145.0,"wine.com, exact vintage match, regular price used (page also showed a sold-out $134.99 price)",ws_vintage,2026-09-01,0
louis remy chambolle musigny derriere la grange|2001|750,Louis Remy Chambolle-Musigny Derriere la Grange,2001,750,,"candidate page showed a 1985 vintage of a differently-sourced bottling, not a reliable match for our 2001 lot",insufficient,2026-09-01,0
louis roederer brut collection 243|NV|750,Louis Roederer Brut Collection 243,NV,750,73,"Wine-Searcher average retail, Collection 243 edition-specific",ws_vintage,2026-08-24,0
louis roederer brut collection|NV|750,Louis Roederer Brut Collection,NV,750,67,"Wine-Searcher average retail, all-edition average",ws_allvintage,2026-08-24,0
louis roederer brut vintage|2016|750,Louis Roederer Brut Vintage,2016,750,104,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
luciano sandrone barbera d alba|2016|750,Luciano Sandrone Barbera d' Alba,2016,750,45,"Wine-Searcher-sourced average store price, not clearly vintage-dated",ws_allvintage,2026-08-24,0
luciano sandrone barolo aleste|2014|750,Luciano Sandrone Barolo Aleste,2014,750,275,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
luciano sandrone barolo le vigne|2012|750,Luciano Sandrone Barolo Le Vigne,2012,750,124,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
luciano sandrone barolo le vigne|2013|750,Luciano Sandrone Barolo Le Vigne,2013,750,,Insufficient data,insufficient,2026-08-24,0
luciano sandrone barolo le vigne|2014|750,Luciano Sandrone Barolo Le Vigne,2014,750,124,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
lucien boillot and fils gevrey chambertin les cherbaudes|2008|750,Lucien Boillot & Fils Gevrey-Chambertin Les Cherbaudes,2008,750,179,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
luigi baudana barolo baudana|2016|750,Luigi Baudana Barolo Baudana,2016,750,95,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
luigi righetti amarone della valpolicella classico capitel de roari|2020|750,Luigi Righetti Amarone della Valpolicella Classico Capitel de Roari,2020,750,,saratogawine.com listing found but out of stock with no reliable price shown,insufficient,2026-09-01,0
lupe cholet nuits st georges chateau gris|1983|750,Lupe-Cholet Nuits-St.-Georges Chateau Gris,1983,750,350.99,"Wine.com retail listing (historical, now sold out)",ws_single_retailer,2026-08-24,0
m chapoutier cote rotie la mordoree|1993|750,M. Chapoutier Cote-Rotie La Mordoree,1993,750,161,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
m chapoutier cote rotie la mordoree|1994|750,M. Chapoutier Cote-Rotie La Mordoree,1994,750,202,"Wine-Searcher, vintage-specific average retail",ws_vintage,2026-08-24,0
m chapoutier cote rotie la mordoree|1995|750,M. Chapoutier Cote-Rotie La Mordoree,1995,750,202,"Wine-Searcher, adjacent vintage (1994) used",ws_adjacent,2026-08-24,0
m chapoutier cote rotie la mordoree|1998|750,M. Chapoutier Cote-Rotie La Mordoree,1998,750,204,"Wine-Searcher, all-vintage average",ws_allvintage,2026-08-24,0
m chapoutier cote rotie la mordoree|2003|750,M. Chapoutier Cote-Rotie La Mordoree,2003,750,333.54,"chapoutier.com official shop, exact vintage match (listed as no longer available but price shown); EUR 306.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
m marengo barolo brunate|2015|750,M. Marengo Barolo Brunate,2015,750,61,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
m marengo barolo|2016|750,M. Marengo Barolo,2016,750,50,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
madame zero blanc de blancs|NV|750,Madame Zéro Blanc de Blancs,NV,750,,no price displayed on retailer page,insufficient,2026-09-01,0
madame zero extra brut rose|NV|750,Madame Zéro Extra Brut Rosé,NV,750,,no reliable retailer price found,insufficient,2026-09-01,0
mailly brut reserve grand cru|NV|750,Mailly Brut Reserve Grand Cru,NV,750,101.99,"highlanderwine.com, NV exact match, regular price used (page also showed a $81.99 sale price)",ws_vintage,2026-09-01,0
maison la berthaude chateauneuf du pape vignes centenaires reserve v v|2018|750,Maison la Berthaude Châteauneuf-du-Pape Vignes Centenaires Reserve V.V.,2018,750,65,Estimate based on producer/appellation/cuvee quality; no price surfaced in search,estimate,2026-08-24,0
maison les alexandrins crozes hermitage blanc|2019|750,Maison Les Alexandrins Crozes-Hermitage Blanc,2019,750,26,"Wine-Searcher, single-country retail listing (Switzerland, 23 CHF)",ws_single_retailer,2026-08-24,0
marcel lapierre morgon|2017|750,Marcel Lapierre Morgon,2017,750,39.0,"vervewine.com, exact vintage match",ws_vintage,2026-09-01,0
marcel servin chablis vaillons|2022|750,Marcel Servin Chablis Vaillons,2022,750,48.95,"marquis-wines.com listing for 2023 vintage, our lot is 2022; CAD 67.99 converted at 0.72 USD/CAD",ws_adjacent,2026-09-01,0
marchand grillot bourgogne grand ordinaire en bollery|2010|750,Marchand-Grillot Bourgogne Grand Ordinaire En Bollery,2010,750,30,"Wine-Searcher, adjacent/recent-vintage average",ws_adjacent,2026-08-24,0
marchand grillot gevrey chambertin en songe|2009|750,Marchand-Grillot Gevrey Chambertin En Songe,2009,750,,Insufficient data,insufficient,2026-08-24,0
marchand grillot gevrey chambertin petite chapelle|2009|750,Marchand-Grillot Gevrey-Chambertin Petite Chapelle,2009,750,157,"Wine-Searcher, all-vintage average (vintage not confirmed as 2009)",ws_allvintage,2026-08-24,0
marchesi antinori castello della sala cervaro della sala chardonnay|2020|750,Marchesi Antinori Castello della Sala Cervaro della Sala Chardonnay,2020,750,76,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
marchesi antinori chianti classico marchese antinori riserva|2003|1500,Marchesi Antinori Chianti Classico Marchese Antinori Riserva,2003,1500,,Insufficient data,insufficient,2026-08-24,0
marchesi antinori guado al tasso|1997|750,Marchesi Antinori Guado Al Tasso,1997,750,266.7,"hedonism.co.uk, exact vintage match; GBP 210.00 converted at 1.27 USD/GBP",ws_vintage,2026-09-01,0
marchesi antinori guado al tasso|1998|750,Marchesi Antinori Guado Al Tasso,1998,750,98.1,"vinsetmillesimes.com, exact vintage match; EUR 90.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
marguerite carillon chorey les beaune|2020|750,Marguerite Carillon Chorey-Les-Beaune,2020,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
marguerite carillon corton les marechaudes|2017|750,Marguerite Carillon Corton Les Marechaudes,2017,750,41.14,"idealwine.com auction result for 2013 vintage, our lot is 2017; hammer+commission EUR 37.74 converted at 1.09 USD/EUR",auction,2026-09-01,0
marques de murrieta ygay rioja reserva|2015|750,Marques de Murrieta Ygay Rioja Reserva,2015,750,29.87,"bighammerwines.com, exact vintage and Reserva-tier match",ws_vintage,2026-09-01,0
maurice grumier extra brut o ma vallee blanc de noirs|NV|750,Maurice Grumier Extra Brut Ô ma Vallée Blanc de Noirs,NV,750,55.0,"wineaccess.com, NV exact match",ws_vintage,2026-09-01,0
moccagatta barbaresco bric balin|2016|750,Moccagatta Barbaresco Bric Balin,2016,750,65,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
moet et chandon brut imperial rose|NV|1500,Moet et Chandon Brut Imperial Rose,NV,1500,147.38,"totalwine.com 750ml listing $66.99, scaled x2.2 for 1.5L magnum per project convention",ws_adjacent,2026-09-01,0
moet et chandon brut imperial rose|NV|750,Moet et Chandon Brut Imperial Rose,NV,750,66.99,"totalwine.com, NV exact match",ws_vintage,2026-09-01,0
moet et chandon brut imperial|NV|750,Moet et Chandon Brut Imperial,NV,750,49.99,"marketviewliquor.com, NV exact match",ws_vintage,2026-09-01,0
moet et chandon grand vintage|2012|750,Moet et Chandon Grand Vintage,2012,750,108,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
moingeon et fils puligny montrachet la garenne|2018|750,Moingeon et Fils Puligny-Montrachet La Garenne,2018,750,,"only a 2024 vintage found (6-year gap, beyond adjacent-vintage threshold)",insufficient,2026-09-01,0
mongeard mugneret nuits st georges les plateaux|2018|750,Mongeard-Mugneret Nuits-St.-Georges Les Plateaux,2018,750,152,"Single reputable retailer listing (Vinissimus UK, GBP 119.60)",ws_single_retailer,2026-08-24,0
monteverro toscana terra di monteverro|2018|750,Monteverro Toscana Terra di Monteverro,2018,750,51,"Wine-Searcher, vintage-specific average retail",ws_vintage,2026-08-24,0
monteverro toscana|2017|750,Monteverro Toscana,2017,750,173.97,"winechateau.com, exact vintage match, regular price used (page also showed a $154.97 sale price)",ws_vintage,2026-09-01,0
montevertine|2018|750,Montevertine,2018,750,102,"Wine-Searcher, vintage-specific average retail (ex-tax)",ws_vintage,2026-08-24,0
monthelie douhairet porcheret monthelie clos du meix garnier|2021|750,Monthelie-Douhairet-Porcheret Monthelie Clos du Meix Garnier,2021,750,44.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
morey blanc aloxe corton les vercots|2004|750,Morey-Blanc Aloxe-Corton Les Vercots,2004,750,,Insufficient data,insufficient,2026-08-24,0
morey blanc meursault genevrieres|2003|750,Morey-Blanc Meursault Genevrieres,2003,750,,Insufficient data,insufficient,2026-08-24,0
morey blanc meursault gouttes d or|2004|750,Morey-Blanc Meursault Gouttes d'Or,2004,750,175,Estimate based on Morey-Blanc Meursault village pricing plus premier cru premium for Gouttes d'Or vineyard,estimate,2026-08-24,0
morey blanc meursault|2004|750,Morey-Blanc Meursault,2004,750,143,"Wine-Searcher average retail, appears to reflect this wine but not confirmed vintage-specific",ws_allvintage,2026-08-24,0
morey blanc saint aubin 1er cru|2006|750,Morey-Blanc Saint Aubin 1er Cru,2006,750,70,Estimate based on typical Morey-Blanc negociant 1er cru Saint-Aubin pricing,estimate,2026-08-24,0
morey blanc volnay santenots|2003|750,Morey-Blanc Volnay Santenots,2003,750,85,Estimate based on typical Volnay 1er Cru Santenots red Burgundy pricing,estimate,2026-08-24,0
nervi conterno gattinara|2015|1500,Nervi Conterno Gattinara,2015,1500,211.2,"Wine-Searcher all-vintage average retail ($96/750ml), scaled to magnum",ws_allvintage,2026-08-24,0
nervi conterno gattinara|2016|1500,Nervi Conterno Gattinara,2016,1500,167.2,"Wine-Searcher average retail, vintage-specific ($76/750ml), scaled to magnum",ws_vintage,2026-08-24,0
nervi conterno gattinara|2016|750,Nervi Conterno Gattinara,2016,750,76,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
nicolas feuillatte brut reserve exclusive|NV|750,Nicolas Feuillatte Brut Réserve Exclusive,NV,750,37.21,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
nicolas feuillatte cuvee gastronomie reserve exclusive rose|NV|750,Nicolas Feuillatte Cuvee Gastronomie Réserve Exclusive Rosé,NV,750,38.39,"bighammerwines.com, NV exact match",ws_vintage,2026-09-01,0
nicolas joly savennieres les vieux clos|2020|750,Nicolas Joly Savennieres Les Vieux Clos,2020,750,55,Estimate based on typical US retail pricing for this cuvee,estimate,2026-08-24,0
nicolas potel volnay les caillerets|2005|750,Nicolas Potel Volnay Les Caillerets,2005,750,,"candidate klwines listing was for the 1999 vintage with no price shown, not a match for our 2005 lot",insufficient,2026-09-01,0
nikolaihof gruner veltliner hefeabzug screwcap|2019|750,Nikolaihof Grüner Veltliner Hefeabzug (Screwcap),2019,750,34,"Wine-Searcher average retail, likely all-vintage average",ws_allvintage,2026-08-24,0
nikolaihof riesling smaragd vom stein|2011|750,Nikolaihof Riesling Smaragd Vom Stein,2011,750,55,Estimate based on typical Nikolaihof Smaragd Riesling pricing,estimate,2026-08-24,0
nikolaihof riesling smaragd vom stein|2014|750,Nikolaihof Riesling Smaragd Vom Stein,2014,750,58,Estimate based on typical Nikolaihof Smaragd Riesling pricing,estimate,2026-08-24,0
nikolaihof riesling steiner hund|2012|750,Nikolaihof Riesling Steiner Hund,2012,750,68.84,"Single Miami retailer listing, vintage-specific",ws_single_retailer,2026-08-24,0
numanthia termes termanthia|2010|750,Numanthia-Termes Termanthia,2010,750,273,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
numanthia termes termes|2020|750,Numanthia-Termes Termes,2020,750,28.0,"wine.com, exact vintage match, regular price used (page also showed a $26.99 discounted price)",ws_vintage,2026-09-01,0
olga raffault chinon champ chenin blanc|2013|750,Olga Raffault Chinon Champ-Chenin Blanc,2013,750,48,"Wine-Searcher average retail, vintage not explicitly confirmed",ws_allvintage,2026-08-24,0
olga raffault chinon le champ chenin|2013|750,Olga Raffault Chinon Le Champ-Chenin,2013,750,48,"Wine-Searcher average retail, vintage not explicitly confirmed",ws_allvintage,2026-08-24,0
olga raffault chinon les picasses|2008|750,Olga Raffault Chinon Les Picasses,2008,750,66,"Wine-Searcher average retail, 2008 vintage context",ws_allvintage,2026-08-24,0
olga raffault chinon les picasses|2009|750,Olga Raffault Chinon Les Picasses,2009,750,73,"Multiple retailer listings, vintage-specific ($69.99-$75.99)",ws_vintage,2026-08-24,0
olivier leflaive chassagne montrachet rouge|1988|750,Olivier Leflaive Chassagne-Montrachet (Rouge),1988,750,,Insufficient data,insufficient,2026-08-24,0
ostertag pinot gris zellberg|2018|750,Ostertag Pinot Gris Zellberg,2018,750,37,"Single retailer listing (grandsbourgognes.com), vintage-specific, converted from EUR",ws_single_retailer,2026-08-24,0
ostertag riesling fronholz|2018|750,Ostertag Riesling Fronholz,2018,750,51,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ostertag riesling heissenberg|2018|750,Ostertag Riesling Heissenberg,2018,750,65,"Wine-Searcher average retail, vintage-specific (USA avg)",ws_vintage,2026-08-24,0
paolo bea montefalco sagrantino secco cerrete|2015|750,Paolo Bea Montefalco Sagrantino Secco Cerrete,2015,750,193,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
paolo manzone barolo meriame|2017|750,Paolo Manzone Barolo Meriame,2017,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
pascal clement bourgogne pinot noir|2016|750,Pascal Clément Bourgogne Pinot Noir,2016,750,51,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
pascal clement bourgogne pinot noir|2017|750,Pascal Clément Bourgogne Pinot Noir,2017,750,51,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
passopisciaro etna passorosso|2014|750,Passopisciaro Etna Passorosso,2014,750,34.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
patrick et martine jacob girard pernand vergelesses|2009|750,Patrick et Martine Jacob-Girard Pernand Vergelesses,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny aux gravains|2009|1500,Patrick et Martine Jacob-Girard Savigny Aux Gravains,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny aux gravains|2009|750,Patrick et Martine Jacob-Girard Savigny Aux Gravains,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny hauts jarrons|2009|1500,Patrick et Martine Jacob-Girard Savigny Hauts Jarrons,2009,1500,109.89,"Single retailer listing (Woodland Hills Wine Company), $49.95",ws_single_retailer,2026-08-24,0
patrick et martine jacob girard savigny les beaune|2009|1500,Patrick et Martine Jacob-Girard Savigny-Les-Beaune,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny les beaune|2009|750,Patrick et Martine Jacob-Girard Savigny-Les-Beaune,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny les marconnets|2009|1500,Patrick et Martine Jacob-Girard Savigny Les Marconnets,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick piuze chablis les clos|2018|750,Patrick Piuze Chablis Les Clos,2018,750,149.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
paul bertrand cahors crocus la roche mere|2014|750,Paul Bertrand Cahors Crocus La Roche Mere,2014,750,129.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
paul jaboulet aine cornas domaine de saint pierre|2000|750,Paul Jaboulet Aine Cornas Domaine de Saint Pierre,2000,750,66,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
paul jaboulet aine cote rotie les jumelles|1983|750,Paul Jaboulet Aine Cote-Rotie Les Jumelles,1983,750,105.73,"idealwine.com price estimate, exact vintage match; EUR 97.00 converted at 1.09 USD/EUR",auction,2026-09-01,0
paul jaboulet aine crozes hermitage domaine de thalabert|2015|750,Paul Jaboulet Aine Crozes-Hermitage Domaine de Thalabert,2015,750,,only a 1.5L magnum pre-arrival listing found with no confirmed per-bottle price for 750ml; other retailer pages blocked,insufficient,2026-09-01,0
paul jaboulet aine hermitage la chapelle|1996|750,Paul Jaboulet Aine Hermitage La Chapelle,1996,750,189.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
paul jaboulet aine hermitage la chapelle|2000|750,Paul Jaboulet Aine Hermitage La Chapelle,2000,750,109.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
paul jaboulet aine saint joseph le grand pompee|2022|750,Paul Jaboulet Aine Saint Joseph Le Grand Pompee,2022,750,43.99,"avonwines.com, exact vintage match, per-bottle price derived from a 12-pack case price ($527.87/12)",ws_vintage,2026-09-01,0
perrier jouet grand brut label 7|NV|750,Perrier-Jouet Grand Brut (Label #7),NV,750,64,"Wine-Searcher average retail, USA average",ws_vintage,2026-08-24,0
pertimali brunello di montalcino sassetti livio|2010|750,Pertimali Brunello di Montalcino Sassetti Livio,2010,750,74,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
pertimali brunello di montalcino sassetti livio|2012|750,Pertimali Brunello di Montalcino Sassetti Livio,2012,750,77.95,"saratogawine.com, exact vintage match, case-only pre-arrival pricing",ws_vintage,2026-09-01,0
pertimali brunello di montalcino sassetti livio|2013|750,Pertimali Brunello di Montalcino Sassetti Livio,2013,750,75.0,"wine.com, exact vintage match, regular price used (sold out, was $74.99)",ws_vintage,2026-09-01,0
philippe alliet chinon coteau de noire|2018|750,Philippe Alliet Chinon Coteau de Noiré,2018,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe alliet chinon l huisserie|2018|750,Philippe Alliet Chinon L'Huisserie,2018,750,23,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe alliet chinon vieilles vignes|2018|750,Philippe Alliet Chinon Vieilles Vignes,2018,750,36,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe dechelle cuvee quentin roosevelt|NV|750,Philippe Dechelle Cuvée Quentin Roosevelt,NV,750,,Insufficient data,insufficient,2026-08-24,0
philippe foreau vouvray brut|2014|750,Philippe Foreau Vouvray Brut,2014,750,45.0,"sommselect.com, exact vintage match",ws_vintage,2026-09-01,0
philippe fourrier brut blanc de noirs|NV|750,Philippe Fourrier Brut Blanc de Noirs,NV,750,,no retailer price found; wine-searcher and wine spectator pages blocked,insufficient,2026-09-01,0
pieropan soave classico la rocca|2019|750,Pieropan Soave Classico La Rocca,2019,750,32,Estimate based on producer/appellation knowledge (no price in search snippet),estimate,2026-08-24,0
pierre bouree fils beaune les epenottes|1990|750,Pierre Bouree Fils Beaune Les Epenottes,1990,750,,"only a 2017 vintage found in market (27-year gap, beyond adjacent-vintage threshold)",insufficient,2026-09-01,0
pierre bovis negociant chateauneuf du pape|2022|750,Pierre Bovis (negociant) Châteauneuf-du-Pape,2022,750,,no retailer price found; specs.com and bistro555.net pages returned no price data,insufficient,2026-09-01,0
pierre caillet pommard|1979|750,Pierre Caillet Pommard,1979,750,,Insufficient data,insufficient,2026-08-24,0
pierre dubreuil fontaine corton bressandes|1981|750,Pierre Dubreuil-Fontaine Corton Bressandes,1981,750,180,"Estimate based on producer/appellation reputation (Domaine Dubreuil-Fontaine Corton Bressandes Grand Cru, no vintage-specific price data found)",estimate,2026-08-24,0
pierre gaillard st joseph clos de cuminaille|2020|750,Pierre Gaillard St. Joseph Clos De Cuminaille,2020,750,,"candidate differentdrop.com listing was for the base Saint-Joseph Rouge bottling, not the Clos de Cuminaille cuvee; no reliable match found",insufficient,2026-09-01,0
pierre morey meursault les terres blanches|2006|750,Pierre Morey Meursault  Les Terres Blanches,2006,750,105,"Estimate based on comparable Pierre Morey Meursault village pricing (no explicit WS price in snippet, only 89/100 critic score)",estimate,2026-08-24,0
pierre morey meursault les tessons|2005|750,Pierre Morey Meursault Les Tessons,2005,750,115,"Estimate based on comparable Pierre Morey Meursault pricing (no explicit WS price in snippet, only 92/100 critic score)",estimate,2026-08-24,0
pierre morey meursault|2005|750,Pierre Morey Meursault,2005,750,103,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
pierre morey monthelie|2006|750,Pierre Morey Monthélie,2006,750,55,"Estimate based on producer/appellation reputation (no explicit WS price in snippet, only 88/100 critic score)",estimate,2026-08-24,0
pierre peters grand cru blanc de blancs reserve oubliee|NV|750,Pierre Peters Grand Cru Blanc de Blancs Réserve Oubliée,NV,750,145,"Wine-Searcher average retail (current release, non-vintage)",ws_allvintage,2026-08-24,0
pierre peters rose for albane|NV|750,Pierre Peters Rose for Albane,NV,750,120,Wine-Searcher average retail (non-vintage),ws_allvintage,2026-08-24,0
pierre trichet brut 1er cru l exception|2015|750,Pierre Trichet Brut 1er Cru L'Exception,2015,750,71,"Wine-Searcher average retail, all-millesime average (2015-specific price not shown)",ws_allvintage,2026-08-24,0
pierre trichet brut premier cru le caractere blanc de noirs|NV|750,Pierre Trichet Brut Premier Cru Le Caractere Blanc de Noirs,NV,750,29,Wine-Searcher average retail (non-vintage),ws_allvintage,2026-08-24,0
piper heidsieck cuvee brut|NV|750,Piper-Heidsieck Cuvee Brut,NV,750,53,"Wine-Searcher average retail (non-vintage), USA",ws_allvintage,2026-08-24,0
podere le boncie giovanna morganti toscana chiesamonti|2020|750,Podere le Boncie (Giovanna Morganti) Toscana Chiesamonti,2020,750,88,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
poggio san polo brunello di montalcino|2018|750,Poggio San Polo Brunello di Montalcino,2018,750,56.68,"superiore.de, exact vintage match; EUR 52.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
pommery brut rose royal|NV|750,Pommery Brut Rose Royal,NV,750,65.0,"wine.com, NV exact match, regular price used (sold out, was $49.99)",ws_vintage,2026-09-01,0
potinet ampeau puligny montrachet les champs gains|2016|750,Potinet-Ampeau Puligny-Montrachet Les Champs Gains,2016,750,,no retailer price found across three candidate pages,insufficient,2026-09-01,0
principe corsini chianti classico cortevecchia riserva|2018|750,Principe Corsini Chianti Classico Cortevecchia Riserva,2018,750,31,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
produttori del barbaresco barbaresco montestefano riserva|2013|750,Produttori del Barbaresco Barbaresco Montestefano Riserva,2013,750,115,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
produttori del barbaresco barbaresco muncagota riserva|2013|750,Produttori del Barbaresco Barbaresco Muncagota Riserva,2013,750,110,Estimate based on comparable Produttori del Barbaresco single-vineyard Riserva pricing (no explicit WS price in snippet),estimate,2026-08-24,0
produttori del barbaresco barbaresco|2022|750,Produttori del Barbaresco Barbaresco,2022,750,42.94,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
punta crena colline savonesi cruvin|2021|750,Punta Crena Colline Savonesi Cruvin,2021,750,38.0,"wine.com, exact vintage match, regular price used (sold out, was $34.99)",ws_vintage,2026-09-01,0
raul perez la vizcaina el rapolao lomas de valtuille|2016|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2016,750,44,"Wine-Searcher average retail, adjacent vintage (2018) used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina el rapolao lomas de valtuille|2018|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2018,750,44,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
