key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
morey blanc saint aubin 1er cru|2006|750,Morey-Blanc Saint Aubin 1er Cru,2006,750,70,Estimate based on typical Morey-Blanc negociant 1er cru Saint-Aubin pricing,estimate,2026-08-24,0
morey blanc volnay santenots|2003|750,Morey-Blanc Volnay Santenots,2003,750,85,Estimate based on typical Volnay 1er Cru Santenots red Burgundy pricing,estimate,2026-08-24,0
mossi impetuoso gutturnio classico superiore|2019|750,Mossi Impetuoso Gutturnio Classico Superiore,2019,750,17,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
negro giuseppe barbaresco pian cavallo|2016|750,Negro Giuseppe Barbaresco Pian Cavallo,2016,750,,Insufficient data,insufficient,2026-09-07,0
nervi conterno gattinara|2015|1500,Nervi Conterno Gattinara,2015,1500,211.2,"Wine-Searcher all-vintage average retail ($96/750ml), scaled to magnum",ws_allvintage,2026-08-24,0
nervi conterno gattinara|2016|1500,Nervi Conterno Gattinara,2016,1500,167.2,"Wine-Searcher average retail, vintage-specific ($76/750ml), scaled to magnum",ws_vintage,2026-08-24,0
nervi conterno gattinara|2016|750,Nervi Conterno Gattinara,2016,750,76,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
nicolas feuillatte brut reserve exclusive|NV|750,Nicolas Feuillatte Brut Réserve Exclusive,NV,750,37.21,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
nicolas feuillatte cuvee gastronomie reserve exclusive rose|NV|750,Nicolas Feuillatte Cuvee Gastronomie Réserve Exclusive Rosé,NV,750,38.39,"bighammerwines.com, NV exact match",ws_vintage,2026-09-01,0
nicolas joly savennieres les vieux clos|2020|750,Nicolas Joly Savennieres Les Vieux Clos,2020,750,55,Estimate based on typical US retail pricing for this cuvee,estimate,2026-08-24,0
nicolas potel santenay clos rousseau|2002|750,Nicolas Potel Santenay Clos Rousseau,2002,750,,Insufficient data,insufficient,2026-09-15,0
nicolas potel volnay les caillerets|2005|750,Nicolas Potel Volnay Les Caillerets,2005,750,,"candidate klwines listing was for the 1999 vintage with no price shown, not a match for our 2005 lot",insufficient,2026-09-01,0
niepoort douro batuta|2003|750,Niepoort Douro Batuta,2003,750,,Insufficient data,insufficient,2026-09-15,0
nikolaihof gruner veltliner hefeabzug screwcap|2019|750,Nikolaihof Grüner Veltliner Hefeabzug (Screwcap),2019,750,34,"Wine-Searcher average retail, likely all-vintage average",ws_allvintage,2026-08-24,0
nikolaihof riesling smaragd vom stein|2011|750,Nikolaihof Riesling Smaragd Vom Stein,2011,750,55,Estimate based on typical Nikolaihof Smaragd Riesling pricing,estimate,2026-08-24,0
nikolaihof riesling smaragd vom stein|2014|750,Nikolaihof Riesling Smaragd Vom Stein,2014,750,58,Estimate based on typical Nikolaihof Smaragd Riesling pricing,estimate,2026-08-24,0
nikolaihof riesling steiner hund|2012|750,Nikolaihof Riesling Steiner Hund,2012,750,68.84,"Single Miami retailer listing, vintage-specific",ws_single_retailer,2026-08-24,0
numanthia termes termanthia|2010|750,Numanthia-Termes Termanthia,2010,750,273,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
numanthia termes termes|2020|750,Numanthia-Termes Termes,2020,750,28.0,"wine.com, exact vintage match, regular price used (page also showed a $26.99 discounted price)",ws_vintage,2026-09-01,0
olga raffault chinon champ chenin blanc|2013|750,Olga Raffault Chinon Champ-Chenin Blanc,2013,750,48,"Wine-Searcher average retail, vintage not explicitly confirmed",ws_allvintage,2026-08-24,0
olga raffault chinon le champ chenin|2013|750,Olga Raffault Chinon Le Champ-Chenin,2013,750,48,"Wine-Searcher average retail, vintage not explicitly confirmed",ws_allvintage,2026-08-24,0
olga raffault chinon les picasses|2008|750,Olga Raffault Chinon Les Picasses,2008,750,66,"Wine-Searcher average retail, 2008 vintage context",ws_allvintage,2026-08-24,0
olga raffault chinon les picasses|2009|750,Olga Raffault Chinon Les Picasses,2009,750,73,"Multiple retailer listings, vintage-specific ($69.99-$75.99)",ws_vintage,2026-08-24,0
olga raffault chinon les picasses|2014|750,Olga Raffault Chinon Les Picasses,2014,750,19,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
olivier leflaive chassagne montrachet les chaumees|2000|750,Olivier Leflaive Chassagne-Montrachet Les Chaumées,2000,750,,Insufficient data,insufficient,2026-09-15,0
olivier leflaive chassagne montrachet rouge|1988|750,Olivier Leflaive Chassagne-Montrachet (Rouge),1988,750,,Insufficient data,insufficient,2026-08-24,0
ontanon rioja gran reserva|1995|750,Ontanon Rioja Gran Reserva,1995,750,,Insufficient data,insufficient,2026-09-15,0
ontanon rioja gran reserva|2001|750,Ontanon Rioja Gran Reserva,2001,750,,Insufficient data,insufficient,2026-09-15,0
ontanon rioja reserva|2005|750,Ontanon Rioja Reserva,2005,750,30,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
ostertag pinot gris zellberg|2018|750,Ostertag Pinot Gris Zellberg,2018,750,37,"Single retailer listing (grandsbourgognes.com), vintage-specific, converted from EUR",ws_single_retailer,2026-08-24,0
ostertag riesling fronholz|2018|750,Ostertag Riesling Fronholz,2018,750,51,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ostertag riesling heissenberg|2018|750,Ostertag Riesling Heissenberg,2018,750,65,"Wine-Searcher average retail, vintage-specific (USA avg)",ws_vintage,2026-08-24,0
palacios remondo propiedad h remondo rioja|2021|750,Palacios Remondo Propiedad H. Remondo Rioja,2021,750,42,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
palari faro|2006|750,Palari Faro,2006,750,,Insufficient data,insufficient,2026-09-15,0
palari faro|2007|750,Palari Faro,2007,750,53,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-17,0
paolo bea montefalco sagrantino secco cerrete|2015|750,Paolo Bea Montefalco Sagrantino Secco Cerrete,2015,750,193,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
paolo manzone barolo meriame|2017|750,Paolo Manzone Barolo Meriame,2017,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
paolo scavino barolo|2005|750,Paolo Scavino Barolo,2005,750,,"Insufficient data - only single-vineyard bottlings priced, no confident base-Barolo match",insufficient,2026-09-15,0
pascal chevigny vosne romanee aux champs perdrix vieilles vignes reserve|1997|750,Pascal Chevigny Vosne Romanee Aux Champs Perdrix Vieilles Vignes Reserve,1997,750,84,"Wine-Searcher average retail, vintage-specific (producer now called Domaine Chevigny-Rousseau; cross-source range $84-122)",ws_vintage,2026-09-07,0
pascal chevigny vosne romanee la combe brulee reserve v v|1996|750,Pascal Chevigny Vosne Romanee La Combe Brulee Reserve V.V.,1996,750,,Insufficient data,insufficient,2026-09-07,0
pascal clement bourgogne pinot noir|2016|750,Pascal Clément Bourgogne Pinot Noir,2016,750,51,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
pascal clement bourgogne pinot noir|2017|750,Pascal Clément Bourgogne Pinot Noir,2017,750,51,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
passopisciaro contrada sciaranuova|2020|750,Passopisciaro Contrada Sciaranuova,2020,750,83,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
passopisciaro etna passorosso|2014|750,Passopisciaro Etna Passorosso,2014,750,34.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
passopisciaro|2008|750,Passopisciaro,2008,750,,"Insufficient data - only single-vineyard Contrada bottlings priced, no confident base match",insufficient,2026-09-15,0
patriarche pere et fils nuits st georges|1959|750,Patriarche Père et Fils Nuits-St.-Georges,1959,750,,Insufficient data,insufficient,2026-09-15,0
patrick et martine jacob girard pernand vergelesses|2009|750,Patrick et Martine Jacob-Girard Pernand Vergelesses,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny aux gravains|2009|1500,Patrick et Martine Jacob-Girard Savigny Aux Gravains,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny aux gravains|2009|750,Patrick et Martine Jacob-Girard Savigny Aux Gravains,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny hauts jarrons|2009|1500,Patrick et Martine Jacob-Girard Savigny Hauts Jarrons,2009,1500,109.89,"Single retailer listing (Woodland Hills Wine Company), $49.95",ws_single_retailer,2026-08-24,0
patrick et martine jacob girard savigny les beaune|2009|1500,Patrick et Martine Jacob-Girard Savigny-Les-Beaune,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny les beaune|2009|750,Patrick et Martine Jacob-Girard Savigny-Les-Beaune,2009,750,,Insufficient data,insufficient,2026-08-24,0
patrick et martine jacob girard savigny les marconnets|2009|1500,Patrick et Martine Jacob-Girard Savigny Les Marconnets,2009,1500,,Insufficient data,insufficient,2026-08-24,0
patrick piuze chablis bougros|2019|750,Patrick Piuze Chablis Bougros,2019,750,130,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
patrick piuze chablis les clos|2018|750,Patrick Piuze Chablis Les Clos,2018,750,149.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
pauillac de lynch bages|2010|750,Pauillac De Lynch Bages,2010,750,291,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
paul autard chateauneuf du pape|1995|750,Paul Autard Châteauneuf-du-Pape,1995,750,,Insufficient data,insufficient,2026-09-15,0
paul bara brut grand cru grande rose|NV|750,Paul Bara Brut Grand Cru Grande Rosé,NV,750,,Insufficient data,insufficient,2026-09-15,0
paul bertrand cahors crocus la roche mere|2014|750,Paul Bertrand Cahors Crocus La Roche Mere,2014,750,129.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
paul jaboulet aine cornas domaine de saint pierre|2000|750,Paul Jaboulet Aine Cornas Domaine de Saint Pierre,2000,750,66,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
paul jaboulet aine cote rotie les jumelles|1983|750,Paul Jaboulet Aine Cote-Rotie Les Jumelles,1983,750,105.73,"idealwine.com price estimate, exact vintage match; EUR 97.00 converted at 1.09 USD/EUR",auction,2026-09-01,0
paul jaboulet aine crozes hermitage domaine de thalabert|2015|750,Paul Jaboulet Aine Crozes-Hermitage Domaine de Thalabert,2015,750,,only a 1.5L magnum pre-arrival listing found with no confirmed per-bottle price for 750ml; other retailer pages blocked,insufficient,2026-09-01,0
paul jaboulet aine hermitage la chapelle|1996|750,Paul Jaboulet Aine Hermitage La Chapelle,1996,750,189.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
paul jaboulet aine hermitage la chapelle|2000|750,Paul Jaboulet Aine Hermitage La Chapelle,2000,750,109.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
paul jaboulet aine saint joseph le grand pompee|2022|750,Paul Jaboulet Aine Saint Joseph Le Grand Pompee,2022,750,43.99,"avonwines.com, exact vintage match, per-bottle price derived from a 12-pack case price ($527.87/12)",ws_vintage,2026-09-01,0
paul pillot bourgogne aligote|2019|750,Paul Pillot Bourgogne Aligoté,2019,750,46,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
perillo taurasi riserva|2001|750,Perillo Taurasi Riserva,2001,750,81,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
perrier jouet grand brut label 7|NV|750,Perrier-Jouet Grand Brut (Label #7),NV,750,64,"Wine-Searcher average retail, USA average",ws_vintage,2026-08-24,0
perrin et fils cotes du rhone villages|2007|750,Perrin et fils Côtes du Rhône Villages,2007,750,,Insufficient data,insufficient,2026-09-07,0
pertimali brunello di montalcino sassetti livio|2010|750,Pertimali Brunello di Montalcino Sassetti Livio,2010,750,74,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
pertimali brunello di montalcino sassetti livio|2012|750,Pertimali Brunello di Montalcino Sassetti Livio,2012,750,77.95,"saratogawine.com, exact vintage match, case-only pre-arrival pricing",ws_vintage,2026-09-01,0
pertimali brunello di montalcino sassetti livio|2013|750,Pertimali Brunello di Montalcino Sassetti Livio,2013,750,75.0,"wine.com, exact vintage match, regular price used (sold out, was $74.99)",ws_vintage,2026-09-01,0
petit and bajan brut grand cru nymphea rose|NV|750,Petit & Bajan Brut Grand Cru Nymphea Rose,NV,750,70,"Wine Expo Santa Monica (CA retailer) listing, exact product match",ws_single_retailer,2026-09-17,0
philippe alliet chinon coteau de noire|2018|750,Philippe Alliet Chinon Coteau de Noiré,2018,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe alliet chinon l huisserie|2018|750,Philippe Alliet Chinon L'Huisserie,2018,750,23,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe alliet chinon vieilles vignes|2018|750,Philippe Alliet Chinon Vieilles Vignes,2018,750,36,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
philippe dechelle cuvee quentin roosevelt|NV|750,Philippe Dechelle Cuvée Quentin Roosevelt,NV,750,,Insufficient data,insufficient,2026-08-24,0
philippe foreau vouvray brut|2014|750,Philippe Foreau Vouvray Brut,2014,750,45.0,"sommselect.com, exact vintage match",ws_vintage,2026-09-01,0
philippe fourrier brut blanc de noirs|NV|750,Philippe Fourrier Brut Blanc de Noirs,NV,750,,no retailer price found; wine-searcher and wine spectator pages blocked,insufficient,2026-09-01,0
philippe gavignet cote de nuits villages les vignottes reserve|1996|750,Philippe Gavignet Cote de Nuits-Villages Les Vignottes Reserve,1996,750,,Insufficient data,insufficient,2026-09-07,0
philippe livera domaine des tilleuls chapelle chambertin reserve vieilles vignes|1999|750,Philippe Livera (Domaine Des Tilleuls) Chapelle Chambertin Reserve Vieilles Vignes,1999,750,,Insufficient data,insufficient,2026-09-07,0
philippe livera domaine des tilleuls gevrey chambertin en etelois reserve v v|1996|750,Philippe Livera (Domaine Des Tilleuls) Gevrey Chambertin en Etelois Reserve V.V.,1996,750,,Insufficient data,insufficient,2026-09-07,0
piccini chianti classico riserva|2005|750,Piccini Chianti Classico Riserva,2005,750,21,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
pieropan soave classico la rocca|2019|750,Pieropan Soave Classico La Rocca,2019,750,32,Estimate based on producer/appellation knowledge (no price in search snippet),estimate,2026-08-24,0
pierre bitouzet pommard platieres|1996|750,Pierre Bitouzet Pommard Platieres,1996,750,,Insufficient data,insufficient,2026-09-15,0
pierre bouree fils beaune les epenottes|1990|750,Pierre Bouree Fils Beaune Les Epenottes,1990,750,,"only a 2017 vintage found in market (27-year gap, beyond adjacent-vintage threshold)",insufficient,2026-09-01,0
pierre bovis negociant chateauneuf du pape|2022|750,Pierre Bovis (negociant) Châteauneuf-du-Pape,2022,750,,no retailer price found; specs.com and bistro555.net pages returned no price data,insufficient,2026-09-01,0
pierre caillet pommard|1979|750,Pierre Caillet Pommard,1979,750,,Insufficient data,insufficient,2026-08-24,0
pierre dubreuil fontaine corton bressandes|1981|750,Pierre Dubreuil-Fontaine Corton Bressandes,1981,750,180,"Estimate based on producer/appellation reputation (Domaine Dubreuil-Fontaine Corton Bressandes Grand Cru, no vintage-specific price data found)",estimate,2026-08-24,0
pierre dubreuil fontaine pernand vergelesses clos berthet|2010|750,Pierre Dubreuil-Fontaine Pernand Vergelesses Clos Berthet,2010,750,87,"Wine-Searcher average retail, all-vintage (monopole)",ws_allvintage,2026-09-17,0
pierre dubreuil fontaine pernand vergelesses clos berthet|2011|750,Pierre Dubreuil-Fontaine Pernand Vergelesses Clos Berthet,2011,750,87,"Wine-Searcher average retail, all-vintage (monopole)",ws_allvintage,2026-09-17,0
pierre gaillard st joseph clos de cuminaille|2020|750,Pierre Gaillard St. Joseph Clos De Cuminaille,2020,750,,"candidate differentdrop.com listing was for the base Saint-Joseph Rouge bottling, not the Clos de Cuminaille cuvee; no reliable match found",insufficient,2026-09-01,0
pierre gelin gevrey chambertin clos des meixvelles|2014|750,Pierre Gelin Gevrey-Chambertin Clos des Meixvelles,2014,750,97,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
pierre gelin gevrey chambertin clos des meixvelles|2015|750,Pierre Gelin Gevrey-Chambertin Clos des Meixvelles,2015,750,97,"Wine-Searcher average retail, all-vintage fallback (no 2015-specific figure surfaced)",ws_allvintage,2026-09-07,0
pierre marie chermette domaine du vissoux moulin a vent les trois roches|2009|750,Pierre-Marie Chermette Domaine du Vissoux Moulin a Vent Les Trois Roches,2009,750,35,"Retailer listing (Wine Spectrum), vintage-specific",ws_single_retailer,2026-09-15,0
pierre moncuit brut grand cru pierre moncuit delos blanc de blancs|NV|750,Pierre Moncuit Brut Grand Cru Pierre Moncuit-Delos Blanc de Blancs,NV,750,56,"Wine-Searcher average retail, all-vintage (Cuvee Delos Extra Brut, closest match)",ws_allvintage,2026-09-15,0
pierre morey meursault les terres blanches|2006|750,Pierre Morey Meursault  Les Terres Blanches,2006,750,105,"Estimate based on comparable Pierre Morey Meursault village pricing (no explicit WS price in snippet, only 89/100 critic score)",estimate,2026-08-24,0
pierre morey meursault les tessons|2005|750,Pierre Morey Meursault Les Tessons,2005,750,115,"Estimate based on comparable Pierre Morey Meursault pricing (no explicit WS price in snippet, only 92/100 critic score)",estimate,2026-08-24,0
pierre morey meursault|2005|750,Pierre Morey Meursault,2005,750,103,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
pierre morey monthelie|2006|750,Pierre Morey Monthélie,2006,750,55,"Estimate based on producer/appellation reputation (no explicit WS price in snippet, only 88/100 critic score)",estimate,2026-08-24,0
pierre peters grand cru blanc de blancs reserve oubliee|NV|750,Pierre Peters Grand Cru Blanc de Blancs Réserve Oubliée,NV,750,145,"Wine-Searcher average retail (current release, non-vintage)",ws_allvintage,2026-08-24,0
pierre peters rose for albane|NV|750,Pierre Peters Rose for Albane,NV,750,120,Wine-Searcher average retail (non-vintage),ws_allvintage,2026-08-24,0
pierre trichet brut 1er cru l exception|2015|750,Pierre Trichet Brut 1er Cru L'Exception,2015,750,71,"Wine-Searcher average retail, all-millesime average (2015-specific price not shown)",ws_allvintage,2026-08-24,0
pierre trichet brut premier cru le caractere blanc de noirs|NV|750,Pierre Trichet Brut Premier Cru Le Caractere Blanc de Noirs,NV,750,29,Wine-Searcher average retail (non-vintage),ws_allvintage,2026-08-24,0
pierre usseglio chateauneuf du pape cuvee de mon aieul|2003|750,Pierre Usseglio Chateauneuf du Pape Cuvee de Mon Aieul,2003,750,126,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
pierre usseglio chateauneuf du pape|2002|750,Pierre Usseglio Châteauneuf-du-Pape,2002,750,,Insufficient data,insufficient,2026-09-07,0
pio cesare barolo|2004|750,Pio Cesare Barolo,2004,750,139,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
piper heidsieck brut rose sauvage|NV|750,Piper-Heidsieck Brut Rose Sauvage,NV,750,66,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
piper heidsieck brut|NV|1500,Piper-Heidsieck Brut,NV,1500,119,"Wine-Searcher average retail (USA), NV (750ml $54 scaled to magnum at 2.2x)",ws_allvintage,2026-09-07,0
piper heidsieck cuvee brut|NV|750,Piper-Heidsieck Cuvee Brut,NV,750,53,"Wine-Searcher average retail (non-vintage), USA",ws_allvintage,2026-08-24,0
ployez jacquemart extra brut blanc de blancs|2010|750,Ployez-Jacquemart Extra Brut Blanc de Blancs,2010,750,115,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
podere canneta brunello di montalcino|1997|750,Podere Canneta Brunello di Montalcino,1997,750,,"Insufficient data - searched, only a differently-named producer (I Mori Canneta) found",insufficient,2026-09-15,0
podere le boncie giovanna morganti toscana chiesamonti|2020|750,Podere le Boncie (Giovanna Morganti) Toscana Chiesamonti,2020,750,88,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
podere le ripi brunello di montalcino lupi e sirene riserva|2018|750,Podere Le Ripi Brunello di Montalcino Lupi e Sirene Riserva,2018,750,189,"Wine-Searcher listed price, vintage-specific",ws_vintage,2026-09-15,0
poggio di sotto rosso di montalcino|2007|750,Poggio di Sotto Rosso di Montalcino,2007,750,,Insufficient data,insufficient,2026-09-15,0
poggio san polo brunello di montalcino|2000|750,Poggio San Polo Brunello di Montalcino,2000,750,75,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-17,0
poggio san polo brunello di montalcino|2018|750,Poggio San Polo Brunello di Montalcino,2018,750,56.68,"superiore.de, exact vintage match; EUR 52.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
poliziano vino da tavola le stanze|2004|750,Poliziano Vino da Tavola Le Stanze,2004,750,,Insufficient data,insufficient,2026-09-15,0
poliziano vino nobile di montepulciano asinone|2006|750,Poliziano Vino Nobile di Montepulciano Asinone,2006,750,77,"Wine-Searcher average retail, vintage-specific (93/100)",ws_vintage,2026-09-17,0
pommery brut rose royal|NV|750,Pommery Brut Rose Royal,NV,750,65.0,"wine.com, NV exact match, regular price used (sold out, was $49.99)",ws_vintage,2026-09-01,0
pommery brut royal|NV|750,Pommery Brut Royal,NV,750,47,"Wine-Searcher/retailer average, all-vintage",ws_allvintage,2026-09-15,0
potinet ampeau puligny montrachet les champs gains|2016|750,Potinet-Ampeau Puligny-Montrachet Les Champs Gains,2016,750,,no retailer price found across three candidate pages,insufficient,2026-09-01,0
prelude a grand puy ducasse|2015|1500,Prelude a Grand-Puy-Ducasse,2015,1500,81.4,"Wine-Searcher average retail, vintage-specific (750ml $37 scaled to magnum at 2.2x)",ws_vintage,2026-09-07,0
prelude a grand puy ducasse|2016|750,Prelude a Grand-Puy-Ducasse,2016,750,31,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
principe corsini chianti classico cortevecchia riserva|2018|750,Principe Corsini Chianti Classico Cortevecchia Riserva,2018,750,31,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
produttori del barbaresco barbaresco asili riserva|2005|750,Produttori del Barbaresco Barbaresco Asili Riserva,2005,750,71,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
produttori del barbaresco barbaresco asili riserva|2013|750,Produttori del Barbaresco Barbaresco Asili Riserva,2013,750,88,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
produttori del barbaresco barbaresco montefico riserva|2017|750,Produttori del Barbaresco Barbaresco Montefico Riserva,2017,750,88,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
produttori del barbaresco barbaresco montestefano riserva|2013|750,Produttori del Barbaresco Barbaresco Montestefano Riserva,2013,750,115,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
produttori del barbaresco barbaresco muncagota riserva|2013|750,Produttori del Barbaresco Barbaresco Muncagota Riserva,2013,750,110,Estimate based on comparable Produttori del Barbaresco single-vineyard Riserva pricing (no explicit WS price in snippet),estimate,2026-08-24,0
produttori del barbaresco barbaresco pora riserva|1997|750,Produttori del Barbaresco Barbaresco Pora Riserva,1997,750,259,"Wine-Searcher average retail, vintage-specific (90/100)",ws_vintage,2026-09-17,0
produttori del barbaresco barbaresco rabaja riserva|2005|750,Produttori del Barbaresco Barbaresco Rabajà Riserva,2005,750,,Insufficient data,insufficient,2026-09-15,0
produttori del barbaresco barbaresco|2022|750,Produttori del Barbaresco Barbaresco,2022,750,42.94,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
punta crena colline savonesi cruvin|2021|750,Punta Crena Colline Savonesi Cruvin,2021,750,38.0,"wine.com, exact vintage match, regular price used (sold out, was $34.99)",ws_vintage,2026-09-01,0
querciabella camartina|1991|750,Querciabella Camartina,1991,750,,Insufficient data,insufficient,2026-09-15,0
querciabella camartina|2006|750,Querciabella Camartina,2006,750,144,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
quinta do fojo douro vinha do fojo|1999|750,Quinta do Fojo Douro Vinha do Fojo,1999,750,,"Insufficient data - only this same auction's own listing price surfaced, no independent market source",insufficient,2026-09-15,0
radikon pinot grigio sivi|2009|750,Radikon Pinot Grigio Sivi,2009,750,,Insufficient data,insufficient,2026-09-07,0
rafael palacios val do bibei as sortes|2024|750,Rafael Palacios Val do Bibei As Sortes,2024,750,82,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
rapet pere and fils bourgogne en bully|2002|750,Rapet Pere & Fils Bourgogne En Bully,2002,750,37,"Wine-Searcher market range estimate ($33-42), all-vintage",ws_allvintage,2026-09-15,0
raul perez la vizcaina el rapolao lomas de valtuille|2016|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2016,750,44,"Wine-Searcher average retail, adjacent vintage (2018) used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina el rapolao lomas de valtuille|2018|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2018,750,44,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina el rapolao lomas de valtuille|2019|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2019,750,44,"Wine-Searcher average retail, adjacent vintage (2018) used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2016,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2017|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2017,750,45,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2020|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2020,750,,Insufficient data,insufficient,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2015|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2015,750,30,"Wine-Searcher average retail, adjacent vintage (2016) used as proxy for 2015",ws_adjacent,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2016,750,30,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2018|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2018,750,32,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la vitoriana lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Vitoriana Lomas De Valtuille,2016,750,43,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
raul perez la vizcaina la vitoriana lomas de valtuille|2018|750,Raul Pérez La Vizcaina La Vitoriana Lomas De Valtuille,2018,750,43,"Wine-Searcher average retail, adjacent/all-vintage price used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2016|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2016,750,38,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2018|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2018,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2019|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2019,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia de paluezas|2014|750,Raul Pérez Ultreia de Paluezas,2014,750,,Insufficient data,insufficient,2026-08-24,0
